IE_effect,SE_effect,IE_thresh_signif,SE_thresh_signif,IE_thresh,SE_thresh,SE_slope,Storage_thresh_signif,Storage_thresh,min_Qf_perc,OF_error_str
0.0833804582869333,0.772612378825046,0.870037533330874,1.22968302207482e-12,0.457436388897002,13.4126846985412,0.444619632915244,0,22.8137914803479,0.873799660989616,Warning: Ignoring NaNs in streamflow data. 
0,0.70794681661475,0.343286671252065,4.55191440096314e-15,2.97319201992205,18.4782131162176,0.350040312273847,0,28.9385174394006,0,
0,0.984517259429277,0.000423824382819515,0,7.11033824600128,20.8014511094311,0.361250087064881,0,31.5567951187917,0,Warning: Ignoring NaNs in streamflow data. 
0,0.807340822363077,0.421762932943703,3.21964677141295e-15,2.04751995443479,15.3493472676955,0.414432040442083,0,25.5259199271214,0.329768801574344,
0,0.780483254912132,0.284044046626381,0,2.82374817141101,18.2360907020909,0.400403768551612,0,26.9993264041409,0,
-0.0847119258375664,0.772185836433255,0.97958121360214,9.65894031423886e-15,0.0759806456141139,16.0574227125455,0.353219021721433,0,23.8499567406444,0,
0.314969308273961,0.597345090234123,0,0,11.2788520873537,17.0870513892167,0.528441459754524,0,27.7506306384781,0,
-0.0746944001511998,0.831003558173516,0.0827071007325437,1.81526793596731e-10,3.97886834375403,13.6333889187549,0.393822596247661,0,22.1784857116913,0.369457249975222,
-0.0997389936466472,0.863786095401204,1,5.95434986316867e-07,99.2565632005579,12.185697107001,0.247663466761019,2.95319324550292e-14,20.2490544706694,0.0278772524762053,
0.532385218775634,0.419228276562974,0,1.11022302462516e-16,14.1491446755389,12.7924742025902,0.572003015016767,0,31.766921344467,0,Warning: Ignoring NaNs in streamflow data. 
0,0.870015731034851,8.88973921426839e-05,0,8.37324587155078,39.3169501160262,0.562378669316476,0,45.9185828907143,0,
0.416490138746005,0.550045128349598,0,0,13.2200822326292,18.7332998429172,0.580130267380299,0,32.1690591533909,0,
0,0.8737271078895,0.000261533098933064,0,7.28694841889902,23.319563909525,0.555441832490935,0,33.7757782815394,0,
0.188787549849645,0.753090832556519,1.3841247037405e-09,0,9.1172913498198,22.3449861762018,0.586764849567121,0,32.3929643166992,0,
0.458732125873939,0.583332647629667,0,0,16.6491806431855,27.0876728815564,0.616747748690564,0,43.7403402172426,0,
0.363842279677861,0.640079729398361,0,0,12.5348474912377,23.0700175897837,0.627584675271541,0,34.9485702265701,0,
0.152248335796801,0.902397862325831,9.87522286166609e-11,0,9.95123569097734,26.1100475685835,0.59063279512367,0,40.3032656042248,0,
0.257188152206574,0.714309795424854,2.44249065417534e-14,0,11.4891352039996,24.1083095457593,0.538648933488816,0,35.9119960922647,0,
0.41566666494043,0.618938446202616,0,0,13.2327247338384,22.4532053533465,0.644489313289379,0,36.3691153344026,0,
0.497902487677418,0.503849244879938,1.11466391672366e-13,0,11.778798316736,13.6345964424948,0.613583321251633,0,35.6275701745953,0,
0.261559088134353,0.651951980540915,3.50863782472288e-12,0,9.42975156214497,16.618911183466,0.435224502136591,0,29.3564141990276,0,
-0.0471015834964341,0.822510457026221,0.00482449932555573,3.33066907387547e-16,6.18683159772764,21.8661209386197,0.173659505590637,0,32.4465698946763,0,
0.533691685098424,0.386014251367904,0,3.33066907387547e-16,11.705255838509,8.96545799803844,0.622752924381516,0,23.9443555702227,0,
0.544307773932994,0.41904265423151,0,0,13.5321599445752,12.6886051817457,0.649060367629663,0,29.0853841505276,0,
-0.0808051257850574,0.703344089254827,0.991247260096121,1.2672835032479e-06,0.0349894779766772,10.2580035805132,0.225735694539585,2.22044604925031e-16,18.206499574939,0.121885196018489,
0.248284531750686,0.631054359295147,0.190265651340063,2.27614666148401e-06,2.61356749268397,8.76220523517693,0.541681826729368,1.11022302462516e-16,17.8875809485528,0,
0.301917850614232,0.699644455452967,0,0,8.76795872724595,14.4685537896909,0.575074429312424,0,25.2510458124427,1.2434850067196,
0.295801691813481,0.699327965553275,2.44249065417534e-15,0,8.47905047736957,14.3630902349637,0.563973990915583,0,24.7556217089983,2.48579060123839,
0.372149123792628,0.601732460264716,1.48214773787458e-13,0,9.31500887900011,14.0128330527909,0.694971792633595,0,27.518994168172,0,
0.354087760056116,0.671014665924142,7.7715611723761e-16,0,10.0591198645243,18.9255121267439,0.582320368040011,0,32.8032781857332,0,
0.330948854837519,0.648036950973079,2.33146835171283e-15,0,9.64230029839553,17.9818501888325,0.58417595237767,0,31.1275727376614,0,Warning: Ignoring NaNs in streamflow data. 
0.435081826858804,0.547848748308555,4.47419878923938e-14,0,8.89536007254763,9.65614690524231,0.578563004399798,0,25.9883410604941,0,
0.147430797741593,0.758019079785262,3.30987538488259e-07,0,7.02755894055301,17.0913853300727,0.523030378665482,0,27.9875624680574,0.294172721045951,
0.376407516070568,0.576104377159428,0,0,9.51288704217973,14.5653835719421,0.739143594271028,0,27.4358809560383,0,
0.25878485646566,0.639958673206116,1.19361459716139e-07,0,6.53698938502261,14.2642501799676,0.635377762347243,0,23.3071022339471,0.396816237578455,
0.285561246581363,0.634610708597753,9.52793399733309e-13,0,8.39837640020096,13.3330004711853,0.690774862780093,0,25.5221308469455,0,
0.328706184710368,0.65229806333831,5.77315972805081e-15,0,9.57496086084639,15.5307584730649,0.544658813267333,0,27.9085144988153,0,
0.364351461262744,0.597132154254719,0,0,9.92231051203055,15.1072546020585,0.605488170214772,0,28.3035270032754,0,
0.217444827597004,0.640658544314637,4.72029326736845e-09,0,7.51560693164206,15.5034057561254,0.435855659983783,0,25.1994912352104,0,
0.0957512327061728,0.7494790261524,1,6.61692922676593e-14,8.27462914881944e-08,12.2732381974655,0.486059486568745,0,21.4559204280922,0,
0.400310297555536,0.619579176382923,1.91324733833653e-11,0,8.02197593556662,12.9513559064458,0.551142050692692,0,27.0130342264615,0,
0.226634520784362,0.764202228093557,2.84792605054207e-08,0,6.85805811873664,14.0938246932484,0.569127207806987,0,26.308185800307,0,
0.233315051340002,0.686342894976786,6.4627985217891e-06,0,6.35473225988734,11.9516382843812,0.567292907199111,0,22.8037359313568,0,
0.310026150176395,0.647826372957867,1.58140500694515e-10,0,7.14828472089133,12.2192430316132,0.591316484567079,0,23.4511469505703,0,
0.634080848296883,0.288616083828695,0,1.89076396927002e-05,16.1803103946705,7.33045224721681,0.620381901378346,0,27.1889788993961,0,Warning: Ignoring NaNs in streamflow data. 
0.643364976518679,0.24119777656816,0,0.00119575321931387,15.3799896238215,6.46523048743176,0.590872848338089,0,26.4811606647061,0,
0.598514600962183,0.298845681515399,0,2.53361134838759e-06,13.0477498942865,9.03470543952194,0.572460136228174,0,25.9752513181413,0,
0.37031420426238,0.681943207352511,0,5.55111512312578e-16,13.1724729366497,24.2579684440811,0.373881170363061,0,38.4972387419467,0,
0.387596424155605,0.704205868567122,0,2.94963553582051e-09,11.94349804217,18.1106033878589,0.322064978180343,0,34.0071182152711,0,
0.282312254359721,0.776809884834842,1.29785071578681e-13,0,9.10186424024478,16.6450454214426,0.531462056991162,0,27.3463424836702,0,
0,0.911223925929731,7.9083850579309e-11,0,27.8247760704016,75.6538454186542,0.276324128157475,0,91.9577394875085,0,Warning: Ignoring NaNs in streamflow data. 
0.24334795397227,0.49270403481508,0,0,46.9236849567316,128.211545280287,0.506219600585943,0,129.889438577939,0,
0,0.786366199612601,0.000640413336364776,1.65423230669148e-14,20.5766161952522,74.886493541553,0.124339096743575,1.11022302462516e-16,69.4542675997315,0,Warning: Ignoring NaNs in streamflow data. 
-0.0869501327097262,0.811527014597823,0.0515816112900623,0,5.97050982195217,27.7962128452135,0.142002254545,0,35.6673932270485,0,Warning: Ignoring NaNs in streamflow data. 
-0.054329088440105,0.876557300783247,0.0993359007381384,8.0829884272493e-06,3.91412079316478,12.5594901595679,0.116964821606644,2.76445533131664e-14,22.8098771116096,0,Warning: Ignoring NaNs in streamflow data. 
-0.0869553981681667,0.585006038869903,1,0.00452730622067476,1.04672385551891e-05,15.3331089781255,0.0848936464172249,1.61855472393668e-05,24.0946286396817,0,Warning: Ignoring NaNs in streamflow data. 
0.134091125241225,0.856325426767497,0.00127953210536891,0,8.35415351873897,34.4123407157588,0.177575184010214,0,44.248289743148,0.145033698253315,
-0.0406256649493812,0.98363598035915,0.000466162360253541,0,9.97628217953757,51.3067204786255,0.253756229795843,0,58.8952903692109,0,
0.0210633700876823,0.87507440709864,0.0696945330317906,2.58015830922886e-13,5.3400143994996,28.5988031584422,0.203899572035462,0,39.1157619960425,0,
0.0649869461749977,0.783905977268349,6.39573740705002e-05,1.54863899481938e-11,8.70558073294599,24.8231033180061,0.16525251253534,0,37.7620911389419,0,
-0.0490698906502663,0.870453759036459,0.0520275192384668,1.93444105178742e-09,5.5798274081936,22.4696844318763,0.125849957972959,0,33.3823649139149,0,
0,0.864786334080788,0.00500633140209705,0,7.92675145903076,32.4475211979092,0.186843460570431,0,41.7492117124515,0,
-0.0680414651182117,0.872527614901043,0.290119355426413,0,4.95632735538723,63.5446997837464,0.209539570107747,0,74.0983993334885,0,
0,0.836395597725107,0.00804740927374736,0,7.68965549059122,26.7753113580675,0.197449462455537,0,39.708823271168,0,
0,0.845397969457616,0.00847553869442996,3.33066907387547e-16,7.27898397113839,25.8634927230119,0.147826115093437,0,38.3890590103889,0,
-0.112921881571137,0.828644566148856,1,0,47.8852897960932,39.5892775489722,0.292428862431507,0,45.7708663410632,0,
-0.0730571885367226,0.896027214596286,0.487666022326427,0,3.04331970037732,52.0155259495584,0.212514276516711,0,59.3631761453277,0,
-0.148391340664846,0.937011446343885,6.54616962938448e-05,0,10.8447372621476,44.5260743301138,0.365857158055103,0,54.5082091202879,0,Warning: Ignoring NaNs in streamflow data. 
0,0.789280025727412,0.0831067178518472,0,6.10579931307188,33.5086917896193,0.248749688607195,0,40.6595756770112,0,
-0.0527121837644936,0.89760368540065,0.02527953192387,0,6.8638143976771,46.0971834485266,0.339789516401786,0,53.2798671849673,0,
0.0389836860592777,0.903688913778366,0.183154181846812,0,3.41790355250136,26.103830249631,0.141938408315375,0,42.1577032861338,0.156422229631557,
-0.0394696932456624,0.947338346661551,0.769773875298642,0,0.991191548672071,28.3798875599731,0.202346948930272,0,41.1367062393669,0,
-0.181519414025673,0.95470684697663,0.550094492136781,2.59792187762287e-14,2.04675187587854,22.2396606332371,0.196694878152102,0,34.2658048462315,0,Warning: Ignoring NaNs in streamflow data. 
-0.0354459892161869,0.954536672493157,0.0292857109116577,0,6.59523319635214,38.4018547726384,0.28544132966958,0,52.9763010967068,0,
-0.136855367862783,0.7849689850598,0.502072058034324,2.2877902794427e-08,3.82939914293093,21.8929105361462,0.148023121868411,1.80966353013901e-14,30.1790283532232,0,Warning: Ignoring NaNs in streamflow data. 
-0.0598009738795044,0.861476029919741,0.00064717777240586,0,9.42994225666789,34.159688272503,0.227277644580537,0,43.9311207417628,0,Warning: Ignoring NaNs in streamflow data. 
-0.105568792727423,0.946211930235597,0.00525593770817445,0,6.96686988905971,26.8104873356671,0.251302191818886,0,39.4773056871253,0,
0,0.917264282104813,0.0323552139794784,0,6.06224718426081,36.7838302183026,0.231310638127496,0,50.2667082191353,0,
-0.264380491063807,0.98440224528903,0.00291891310660464,0,8.97623245240981,33.9083999155469,0.305131315468155,0,40.3178113380124,0,Warning: Ignoring NaNs in streamflow data. 
-0.113026221607379,0.760053676084906,0.189403876170425,4.46469248649439e-06,5.96596233745678,20.0727891823483,0.148736778449339,6.36414143606601e-10,27.1991723356147,0,
-0.338886098229771,0.939898041198857,0.327104620883211,3.41790484803539e-10,4.58513034584705,28.3927943614912,0.245450737265984,0,35.9192216844636,0,
-0.119582351385045,0.587798316270273,1,0.0149211956184085,4.13617466908732e-06,13.2180616769228,0.098887692500699,9.56556299661626e-05,19.6199866108878,0,
0,0.684933320671999,1.92337257232111e-11,0,24.1381051627284,39.7072304350197,0.27709655586054,0,48.5139055522022,0,
0.0819638069505662,0.78184819030461,0.0158569782964149,2.83497889164153e-07,6.60339981940345,15.5955257862776,0.115175263728416,0,29.7957952788776,0,Warning: Ignoring NaNs in streamflow data. 
-0.113132267850858,0.628587366030141,1,0.00162113223699167,3.00107305929384e-06,17.3199658466098,0.104472796431378,2.26778311229747e-06,26.068085499741,0,
-0.286797824697415,0.81178699089998,1,0.00213190706991928,1.66597049240248e-06,14.4352651333519,0.096939140232653,3.56940066392752e-07,22.703762469796,0,
0,0.771724849542866,6.66133814775094e-16,0,24.9416739281704,52.8039218934139,0.318247802365148,0,62.9499673539208,0,
0,0.847099349515733,3.35153452546422e-07,3.95237620409716e-10,16.3767966302648,32.9482156126994,0.175460042652664,1.55431223447522e-15,41.5197932053694,0,
0,0.664140530553207,5.08437512092286e-08,2.43793873977438e-12,18.7749787397631,43.3225002654723,0.197600859865077,1.11022302462516e-16,51.3907450050488,0,Warning: Ignoring NaNs in streamflow data. 
0.215285233564681,0.54897878180445,5.55111512312578e-16,0,37.9317667912887,148.170563428042,0.858328605635548,0,157.746434071156,0,Warning: Ignoring NaNs in streamflow data. 
0.255202428229869,0.559398679336268,0,0,42.166605458091,124.204155973073,0.663114504363819,0,117.377271440416,0,Warning: Ignoring NaNs in streamflow data. 
0.304509531609445,0.551425039863511,4.15556478117196e-13,5.42228071442885e-07,23.8966599580688,45.2046410323448,0.657926656200097,3.73034936274053e-14,89.1415921284117,0,Warning: Ignoring NaNs in streamflow data. 
0.455105957630259,0.556110589533565,0,0,36.3905876813153,140.444698646421,0.515542286722769,0,168.629187757259,0,Warning: Ignoring NaNs in streamflow data. 
0.290552739013236,0.665060288585684,4.44089209850063e-16,0,37.0933994194443,99.0225844927484,0.580424889593146,0,115.309854954594,0,Warning: Ignoring NaNs in streamflow data. 
0.181872584903738,0.787316215255074,0,0,30.7573074570048,72.9031096331419,0.708596422320403,0,87.9926003783012,0,Warning: Ignoring NaNs in streamflow data. 
0.200801156027786,0.7291300158536,6.5053518127911e-12,0,23.1020475956563,85.3130173069616,0.493387070292492,0,104.151457718891,0,Warning: Ignoring NaNs in streamflow data. 
0.097898223818472,0.771609381101753,3.88838991098872e-05,0,13.9246672896996,83.5621686164307,0.474414901171699,0,100.530460343455,0,Warning: Ignoring NaNs in streamflow data. 
0.261404520870211,0.604549552469154,0,0,41.8875280500009,128.512390259808,0.585821960062994,0,141.391219567553,0,Warning: Ignoring NaNs in streamflow data. 
0.27355086845808,0.547489242683117,0,0,57.8409173290235,125.495015145073,0.665042060643775,0,143.45371397076,0,Warning: Ignoring NaNs in streamflow data. 
-0.0922906629382636,0.835936313200546,0.586292268586019,1.12409816066528e-06,2.73375255450252,21.0088675714935,0.102707759928825,3.2941427363653e-12,29.9356714639709,0,
0,0.955238767685994,0,0,31.4278621469323,116.06566680483,0.670006717167334,0,87.5103941875641,0,Warning: Ignoring NaNs in streamflow data. 
0,0.948996988409713,0,0,29.2850646538727,65.8794852976305,0.925459353353227,0,78.9070064583786,0,Warning: Ignoring NaNs in streamflow data. 
0,0.779585932372909,0,0,36.7204524014695,57.2343245965417,0.548383114478927,0,62.3266509550298,0,Warning: Ignoring NaNs in streamflow data. 
0.134844363012496,0.691600107004008,0,0,51.7896044857922,66.4449096940667,0.694385938245811,0,75.2578845000919,0,
0.305585989467838,0.62278522245861,0,0,68.0644028588966,85.2286270184943,1.08713519815426,0,90.3042338710901,0,
-0.136967146197637,1.03219839504652,1.43218770176645e-13,0,15.3714675168125,46.047345498142,0.292642737363244,0,56.0037994347702,0,
0,0.715580392535034,3.4884317656747e-12,0,23.485952908864,58.4943197209578,0.447517751831034,0,74.2588903343651,0,
-0.162129533320548,0.973543269771778,1.55458402706365e-07,0,12.9812293006595,42.1467111618607,0.16813502176464,0,47.3820231233006,0,Warning: Ignoring NaNs in streamflow data. 
-0.112626156204412,0.92225832646249,4.48668437597055e-05,0,8.94236904858191,34.6243805842644,0.136751811012224,0,41.5781115688715,0,
-0.127401970337539,0.848278320294784,6.94333479600573e-13,0,13.9737256315591,38.1972090544378,0.273569791610188,0,44.2529975352761,0,
-0.200540427845376,0.910881153734347,1.38132802496305e-06,0,9.59382194036835,29.1428724676849,0.15060464517275,0,36.9965462702293,0,
-0.129941799587531,0.983066955415904,0,0,42.8932578619281,81.0877927096696,0.477291977259599,0,87.5165752234418,0,Warning: Ignoring NaNs in streamflow data. 
-0.206703210032092,0.967443885040266,0.000278886684075275,1.88737914186277e-15,7.14807076105808,19.8439952621092,0.258863537502277,0,30.5950573534361,0,Warning: Ignoring NaNs in streamflow data. 
0.136610412224503,0.792588248534565,0,0,29.4060262871261,75.2456691959366,1.07292041771283,0,83.3603932940463,0,
-0.0570840985956014,0.908509594792482,1.32154212573177e-07,0,9.08023721404198,26.6865372795483,0.449530945378602,0,36.2864259926703,0,
-0.202323950112026,0.921523161954633,0.00299881520020473,0,6.69860965122716,21.2643924291923,0.469583612387091,0,31.6264158784068,0,
-0.227846089206066,0.84836770115316,0,1.83963955180388e-13,32.6250564605976,41.35834766145,0.335372098055024,0,54.6043242705918,0,Warning: Ignoring NaNs in streamflow data. 
-0.216923962593203,0.950632013190631,1.16922706783207e-06,8.77076189453874e-15,31.9308082371054,28.6167236915295,0.298378012904839,0,41.1986157076427,0,
0,0.976011712006788,7.83185980068879e-07,0,8.05080689047535,33.8688186646191,0.40004710400321,0,47.4666662683239,0,
-0.132010951918843,0.730025759489149,0.87920705079124,1.34453905897836e-07,0.778876027254186,20.3917040981178,0.12042915425547,1.83186799063151e-14,29.7260469643033,0,
0,0.414796880767772,1,5.57713067184107e-06,1.82205363115006e-05,30.1157024850058,0.0510831246303576,8.76161199148129e-09,36.7163876160396,0,
-0.398822194324103,0.870765329511939,1,1.68892555429956e-06,1.82282082554399e-06,16.9143148577951,0.0501994351392613,1.74860126378462e-13,27.5596790827717,0,
-0.276489026012381,0.829067877808137,1,3.44169137633799e-15,0.00100813500379747,29.7679014276859,0.0923084307565449,0,41.1131458641997,0,
-0.0946044626755783,0.631953597292718,0.398909153424599,0,3.58710871669464,28.2741933907317,0.0487525222619455,0,41.274921998674,0,
0.1010812961341,0.897508655897449,0.055078977937244,0,4.83302742387778,23.9805280043309,0.0903845583783234,0,37.9192104320333,0,
-0.172040106192434,0.865942405254516,0.746940012502574,0,1.20020019311809,23.0820613491404,0.106318422731522,0,36.2114914052077,0,
0,0.530776461106078,1,9.91029796926224e-06,0.00134289279130284,22.2510520689179,0.0229490020789175,1.62803104331033e-12,35.6150665657491,0,
0,0.550202905043985,1,4.86192392556983e-06,0.000504971413135362,38.0966981243227,0.012174131935059,2.37143638059933e-13,78.6454970236947,0,
-0.0899365800826317,0.866741541106926,1,0.000637573527261015,7.60723095701993e-05,16.5465512686201,0.00597541185418341,2.380803665325e-09,29.7050000177474,0,
0.176152319111373,0.674195696941947,1.38333788868295e-13,0,22.3819752362183,44.2827092447502,0.307332073568858,0,61.9375520610165,0,
-0.0540891166738265,0.751313478442808,2.40186215709759e-05,0,9.40673502168642,46.633277983018,0.491879171593597,0,55.5158682303612,0,
0.108712999508744,0.617118919467142,4.44089209850063e-16,0,13.8927770215824,40.3070963442841,0.619964344774769,0,48.1898905099956,0,
0.281941155026032,0.516050443259259,4.02100419627516e-09,4.53530546451475e-11,7.60459863174883,10.0616561275032,0.671913168676664,0,22.8950002647457,0,
0.328564901098279,0.538608869383484,8.32070634615434e-10,0,9.94399538994532,19.2732031867906,0.632027701447172,0,35.2426710920753,0,Warning: Ignoring NaNs in streamflow data. 
0.188446530983518,0.716311536327343,0.000162967774585021,0,8.31910280191854,42.8521449330772,0.49370036092896,0,58.6879235609688,0,
0.196532387850738,0.660801548356753,0.0924776710097299,0,3.84038604506053,20.28004373106,0.526599494085233,0,35.474428322629,0,Warning: Ignoring NaNs in streamflow data. 
-0.0111203459231274,0.915192380302111,1.97834526538543e-10,0,9.644240271312,21.158123447876,0.239074484976101,0,32.0644712417455,0,Warning: Ignoring NaNs in streamflow data. 
0,0.738778252240625,1.6076851705682e-05,8.98602744514587e-06,9.75307635178404,25.3148701796861,0.107793146534482,2.13307149721231e-12,43.1309201859018,0,Warning: Ignoring NaNs in streamflow data. 
0.226073982288212,0.471830827016639,1.69452341047815e-10,0.019926002545535,13.1680222880628,15.1763482251658,0.0736216620104764,1.11099028708983e-05,32.4018206246182,0,Warning: Ignoring NaNs in streamflow data. 
0.195125979576741,0.494717126213444,2.97084579159446e-12,0.00415780165375113,14.4034489653997,23.8805925534856,0.0721818071932591,2.41696878033881e-06,46.3739523355664,0,
0,0.418969635661009,8.15515548302503e-06,1,11.9468397356882,2.92910306919723e-08,0.0424509693135746,1,2.15474129929929e-05,0,Warning: Ignoring NaNs in streamflow data. 
0.131646864552579,0.781504471364008,7.55596809498549e-06,6.17162365657009e-09,11.4218661085277,58.1586809065468,0.164572111812525,4.44089209850063e-16,79.6542776226058,0,Warning: Ignoring NaNs in streamflow data. 
0.147665211301147,0.759306845775018,0.917696080794025,0.00425178169320239,0.370546699266373,15.1116171263978,0.141222424804682,8.88178419700125e-16,47.7723681993467,0,
0.178409652409223,0.73242978614761,1.32745792686961e-05,1.0721651119483e-05,12.8491006896977,50.4311262290797,0.138366852317865,1.96757499182354e-10,77.068195986173,0,
0.148064546007842,0.738829770863429,0.103342460184836,1.27421643236758e-08,5.72554313928506,51.3461528193681,0.142853422801089,0,75.4127296099096,0,Warning: Ignoring NaNs in streamflow data. 
0.146159722151949,0.667035408816504,0.0614009402189494,0.000106296691592567,6.30471380094675,35.1548302707135,0.134307282581267,3.35098615522611e-12,62.5343352282296,0,
0.0329302452310974,0.776685253035071,0.841227854948141,0.00010090157855136,0.506109662334838,10.1343634351666,0.206120574178617,0,39.4306375463404,0,Warning: Ignoring NaNs in streamflow data. 
0.209331921271174,0.682536267497533,1.80106068966568e-05,0.000418375165524898,13.8097205366719,58.2970489361431,0.123626157838742,1.05245673209797e-06,88.2750550944816,0,
0.0440027145810235,0.662034520539504,1,0.419919286187395,1.6053651856812e-08,3.47719841658689,0.119755872736645,5.49965628593441e-11,32.6941220265795,0,
-0.12968716950496,0.865992857743888,0.0784458025125779,9.94344828697535e-10,4.34457953621604,19.4283407838194,0.15873837469734,0,39.7533729544587,0,
0.162081782269627,0.416564678607707,0.00320939495520123,1,11.1241443876084,8.63332655734889e-06,0.0463377514302956,1,1.46298518555597e-05,2.57153203115727,
0,0.777414099422948,4.9471537977297e-13,9.69184698396131e-06,14.0196108695372,20.8784510781318,0.0667375002905824,1.15577547532553e-11,36.903663900665,0,
0.0665035754864953,0.714049190486647,3.21953574911049e-12,1.02464099300814e-05,16.7570478395891,40.8335941352779,0.0795851275545849,1.4258372260656e-11,78.1392617789043,0,Warning: Ignoring NaNs in streamflow data. 
0.44635147844437,0.326157248162658,3.35564127307286e-06,1,10.6880469897289,8.83830130743873e-07,0.0431138181536383,1,0.00011668310482288,3.32243875437576,
0.0821259193560343,0.756248709862364,0.00190596573648849,0.0327448070126209,6.88983225175123,8.43282029549193,0.143094448158635,1.99640304288096e-12,35.7759821355573,0,Warning: Ignoring NaNs in streamflow data. 
0.213719876295989,0.729973388399836,1.36779476633819e-13,2.36924962981888e-08,13.4777818809566,25.1746325614131,0.1676832799648,0,56.1693630903263,0,
0,0.82208005931091,0.000417209781403027,3.47188944260779e-11,9.11852666183818,27.1361956505008,0.0856269347124864,0,45.0881061650096,0,Warning: Ignoring NaNs in streamflow data. 
0.0527997185020328,0.870704428721193,6.60582699651968e-12,3.84846265966132e-10,13.0949514383898,23.8390302403482,0.11981659400968,0,50.1933381474461,0,
0.145926594761231,0.793529112439193,3.67417207769449e-12,1.53799195601323e-12,13.9109913879477,40.9157325393303,0.119280013053994,0,61.4335011252259,0,
0.24219292203113,0.757810651799514,0,7.03654390310504e-09,17.6970198915431,42.4758010440607,0.0983921876671434,0,63.8879579993874,0,
0.258016600884161,0.765403816260388,0,1.16334586411915e-05,20.9204083300412,37.5733381017412,0.0991374302763302,2.01685335099455e-11,58.7118539300129,0,
0.169334566845126,0.799128342381568,7.84705633805061e-13,4.25326440733897e-13,15.5650902587461,58.0351806273257,0.202561850731894,0,78.1638698885863,0,
0.252233082273993,0.722104988973921,0,1.24445111993055e-08,15.5880773580242,54.0334387415111,0.106744452018709,1.94289029309402e-14,68.8622773528851,0,
0.210415919798062,0.746575763006632,2.42300609021306e-07,5.49177370245957e-10,10.0637431520423,36.3006890743355,0.147133751651392,0,56.2137272163829,0,
0.0613178498988027,0.866415233492394,1.6849188914092e-06,6.66133814775094e-16,11.6620686761487,61.8552301594445,0.0996958379612383,0,84.3019539503604,0,
0.245690799380827,0.741440872182783,1.77635683940025e-15,0.0156503259749918,12.3389120437864,11.6211223073291,0.100896707627704,9.02876662323138e-10,33.6185219677015,0,
0.242151290570135,0.772964660516104,3.1863400806742e-14,0.0067928037102768,14.0190134867016,14.8362916843944,0.0741916699745409,2.938328025337e-09,36.1006470188034,0,
0.202190761920097,0.772775260787932,5.86540815916692e-11,2.34257058195908e-14,12.7184210548234,31.9705187510053,0.171407940689217,0,54.0674743886253,0,
0.174514257303818,0.770139350822864,8.55321631298978e-08,1.6020518245341e-13,9.28888700240735,22.0684874094321,0.188539888539641,0,43.4643251184556,0,
0.22858272902086,0.7355962913464,3.54077878128578e-11,1.72750702631674e-13,13.4346302705665,47.6495817176155,0.16865101895731,0,63.8657881313566,0,
0.166641732031655,0.770847781990243,1.27486909917707e-12,0,13.2823967090045,41.2064868402642,0.242957739955057,0,59.4464889601671,0,
0.180895630694959,0.758104313809497,0,7.7715611723761e-16,16.5452101375354,32.484443140878,0.266950708000775,0,55.4453359554108,0,
0.225544363663732,0.775198194928317,0,2.08721928629529e-14,16.2162587428679,35.8225976881527,0.186864293708038,0,56.6917163134031,0,
0.194372078286132,0.758281651845351,1.9269652540288e-10,1.96032079458064e-12,13.0548499978567,46.5200745279783,0.155244996848666,0,63.3942115336597,0,
0.139141973837606,0.723773962933924,6.91552748399715e-09,4.88498130835069e-15,11.8925964078777,32.3067894819414,0.154708139972524,0,55.9524501273534,0,
0.171573854424883,0.756425544352501,3.88578058618805e-15,0,14.3911117383416,40.3238118582202,0.147660651941068,0,62.1138127303645,0,
0,0.797713167215981,1.34716682254066e-11,1.2543299732215e-12,14.4784748682416,26.2656454326212,0.367291159368373,0,53.8192914001988,0,
0.113937331477905,0.832089658904818,0,0,15.8953881332902,39.3498707107916,0.191779744263984,0,62.4323086828844,0,
0.137127212467422,0.850139348189811,3.85311152983903e-06,1.2065580512477e-07,10.7101557639209,47.7754419264499,0.115490659186409,1.82076576038526e-14,63.8490046758882,0,
0.0652233356535663,0.721536488815692,5.8330889158964e-05,0.0451343520500737,9.91225337461313,17.7415029468414,0.069709398145005,3.03975973529047e-05,36.3340228649602,0,
0,0.816604961982522,1.9237501681646e-06,8.38939160313634e-05,12.4891061957739,93.7671413533091,0.0760922107609985,3.45619999286839e-09,68.8930442940954,0,
0,0.755394744744665,7.43584355985538e-05,0.00139859016553945,8.4656935150059,17.3836490419169,0.040484937907711,2.15745310505611e-10,40.7985914671956,0,
0.197909165790225,0.711012754435353,2.28081187270135e-09,4.13605540516837e-06,12.2216742665665,22.9560058890331,0.0637009987455947,4.44089209850063e-16,45.3669159112177,0,
0.205441519326775,0.723978359320107,9.82491865642032e-12,9.13880082720198e-12,15.3381578500327,48.5944770389375,0.0841396044633868,0,69.5279243018455,0,
0.134962423899422,0.737837177675828,5.55111512312578e-16,1.11022302462516e-16,18.4331803092226,111.594539820812,0.114738729972213,0,119.540464942164,0,
0,0.671342242159628,1.24994438222004e-06,0.153157147297553,11.5406330806484,14.6200913727666,0.0478621445907312,0.00271024256361552,32.963052071485,0,
0,0.616121336218684,1.55646273699572e-05,0.00102728770093097,12.391095876913,108.008701220478,0.0701602939632446,9.71115231662711e-06,128.754217500712,0,Warning: Ignoring NaNs in streamflow data. 
